cost,minutes
2408.76,757014.4800000021
2452.7299999999996,777558.7900000018
2368.75,753241.0300000027
2505.2400000000002,785436.760000002
2408.7200000000003,753809.1500000025
2416.2500000000005,770542.130000002
2463.72,778881.8700000019
2500.21,785273.7500000021
2507.25,786759.8400000022
2463.2300000000005,778056.480000002
2511.2599999999998,789768.6500000021
2546.23,794474.3000000021
2487.2900000000004,784295.3600000023
2465.26,780115.080000002
2472.2299999999996,782138.6700000019
2523.24,792241.3600000023
2385.6600000000003,755186.9400000026
2471.23,772271.4600000033
2388.6900000000005,758567.8500000028
2364.6800000000003,754817.8800000028
2517.2000000000003,777152.2200000028
2712.08,792123.9500000018
2414.23,765623.1100000034
2417.2700000000004,768081.4000000037
2615.12,789582.5100000019
2476.26,775914.4300000028
2398.2500000000005,764331.4300000033
2437.21,768521.4900000036
2568.66,783137.560000002
2541.1800000000007,780050.6000000028
2632.61,790528.780000002
2437.26,770979.7800000034
2391.73,762101.3700000033
2505.2200000000003,776826.4800000029
2561.1700000000005,783090.8800000026
2581.1500000000005,784765.9000000022
2590.15,785015.150000002
2549.6400000000003,781213.2900000025
2555.1600000000003,782207.5300000022
2546.6500000000005,780980.6300000026
2606.6300000000006,787913.530000002
2518.2000000000003,778681.6000000027
2459.2300000000005,771576.8100000033
2545.1800000000003,780312.3100000027
2591.63,786315.070000002
2415.7400000000002,765851.6900000026
2576.15,784646.0900000022
2534.2000000000003,778770.4700000026
2420.53,798166.4500000001
2307.01,751622.0300000013
2392.0299999999997,794795.3800000004
2464.9700000000003,801076.0799999997
2439.5,799796.9600000001
2326.55,774752.5700000016
2466.96,802122.6599999997
2467.5000000000005,803343.1099999996
2456.4600000000005,800492.1499999999
2479.4900000000002,805238.9999999994
2426.98,798793.15
2373.03,786701.150000001
2460.01,801017.4099999999
2423.9700000000003,798600.41
2375.04,792133.4500000005
2427.51,799278.4899999999
2431.9800000000005,799311.62
2441.5000000000005,800330.13
2399.9900000000002,796969.9000000003
2361.52,784109.8300000008
2388.03,794644.2000000004
2464.02,801058.97
2385.05,794089.3900000006
2517.4500000000003,807139.3099999995
2418.0,797681.1100000002
2465.9500000000003,801971.4799999997
2349.26,777001.4300000019
2392.7200000000003,808889.5200000013
2362.69,796048.1500000022
2374.22,805245.1500000014
2364.21,796232.2900000022
2455.1400000000003,813473.6500000013
2435.67,812674.8200000011
2447.1400000000003,813363.100000001
2419.2000000000003,812497.2200000014
2458.65,813479.7400000013
2468.1200000000003,815050.2800000012
2462.65,814362.0000000013
2367.21,799974.6000000023
2378.2400000000002,807907.0000000014
2398.2200000000003,810810.0400000012
2352.73,793294.5300000022
