cost,minutes
1461.33,456722.24999999994
1530.7799999999995,461436.52999999997
1433.2899999999995,453758.8399999999
1499.8199999999997,461033.37999999983
1441.2699999999995,454439.2699999999
1495.7899999999997,460610.49999999977
1476.2599999999995,457915.7399999998
1392.33,446517.37999999983
1440.2899999999995,454036.1199999998
1388.8799999999997,441158.6699999998
1535.7799999999993,461713.8099999999
1488.2699999999995,458069.96999999974
1403.3299999999995,448296.2199999998
1493.7899999999995,459775.83999999973
1433.2599999999995,453604.60999999987
1448.8099999999997,456299.3699999999
1425.2799999999995,451889.35999999987
1430.2899999999995,453201.4599999998
1475.2799999999997,457512.5899999997
1399.31,448232.62999999983
1417.8499999999997,450836.7499999998
1521.7599999999993,461290.9299999998
1416.8499999999997,450559.46999999986
1384.2799999999997,442191.9199999996
1453.1899999999994,458474.6599999996
1405.2499999999995,448819.16999999963
1385.2999999999997,443665.65999999957
1430.2199999999993,456212.70999999973
1523.6299999999994,464270.23999999976
1444.7199999999996,458053.1899999996
1487.6899999999994,462241.32999999943
1524.1499999999994,465209.5899999997
1387.7999999999997,448397.6999999996
1457.1899999999994,459966.13999999955
1436.2199999999996,457704.18999999965
1519.6599999999996,464055.9099999995
1544.6199999999994,465227.32999999967
1607.1099999999994,467205.25999999995
1413.7599999999998,455791.2399999997
1464.1899999999994,460271.49999999965
1589.1299999999994,466899.89999999985
1512.1399999999994,463964.87999999966
1494.6899999999994,463732.8099999994
1593.6299999999997,467187.51999999996
1466.6999999999996,461685.18999999977
1406.7799999999995,451214.5099999996
1487.1999999999996,461819.8599999994
1545.6299999999994,465514.9499999998
1568.6599999999996,466882.15999999986
1385.2599999999995,454469.62000000046
1393.2599999999995,457632.7200000005
1431.7299999999998,464104.3200000004
1367.28,451212.3700000005
1411.2399999999998,463224.6300000003
1407.7499999999995,458512.41000000044
1409.7299999999998,460977.3900000004
1434.7499999999998,466435.67000000045
1375.2799999999997,454375.47000000055
1416.7299999999998,463616.25000000035
1431.7099999999998,463755.95000000007
1474.7199999999998,467063.4400000002
1356.7599999999998,432773.23000000016
1439.8999999999996,456186.51999999996
1395.94,447094.75999999983
1392.9499999999998,446469.7199999995
1412.9299999999998,448997.4699999999
1420.9299999999998,451935.56
1370.9499999999998,439343.6699999996
1381.96,445286.49999999953
1402.9499999999998,447189.2099999996
1458.3899999999994,458089.23000000004
1430.9199999999996,452940.9900000001
1455.3799999999997,456906.01
1378.46,441816.2699999995
1355.96,436381.41999999946
1420.3399999999997,447331.3299999997
1417.7699999999995,445499.02999999974
1410.3499999999997,442618.6999999997
1391.3199999999997,440779.84999999957
1498.2899999999997,457568.8099999994
1499.81,458045.5499999993
1489.8499999999997,457366.22999999946
1389.8799999999997,437899.5199999995
1449.3099999999997,457229.04999999946
1440.2599999999998,454069.6299999996
1423.8099999999995,452280.0
1419.3299999999997,446819.7299999998
1498.2499999999995,457407.00999999983
1536.1999999999998,460097.45000000007
1513.2299999999996,458151.0099999999
1421.2999999999997,452374.40999999986
1505.7799999999995,457646.22999999963
1370.85,446573.9099999997
1395.36,449877.55999999976
1505.7399999999998,457500.6999999997
1416.34,451823.99999999994
1392.3399999999997,449732.02999999985
1454.7899999999997,455124.09
1561.2099999999998,462283.11
1353.85,442366.68999999977
1440.7999999999997,454466.3799999999
1419.3299999999997,451917.68999999994
1422.33,452519.9399999997
1412.34,451475.54
1538.2399999999998,460336.6699999998
1582.2199999999998,462428.6399999998
1429.3299999999997,453177.64999999985
1444.2999999999997,454560.0699999998
1474.7799999999997,456652.0399999998
1594.7099999999998,463086.35
1410.36,450535.26999999984
1543.7299999999998,460671.23
1434.3099999999997,454117.9199999998
1457.3199999999997,455363.30999999976
1513.7299999999998,459425.84
1469.7599999999995,456506.50999999995
1496.7799999999997,457396.0399999998
1526.2199999999998,459867.99
1479.7999999999995,456953.88999999984
1459.7699999999998,456064.36
1509.2499999999998,457921.5499999998
1482.7799999999997,457309.74999999994
1346.86,431828.78999999975
1347.8699999999997,431904.70999999985
1390.85,447046.1099999998
1369.2899999999997,441514.1399999997
1409.2999999999997,453225.80999999994
1539.1999999999994,467496.59999999986
1704.6199999999992,472229.06
1406.81,450873.7499999999
1467.2899999999995,462179.57
1395.85,450504.71
1336.7999999999997,429519.7599999997
1354.8799999999997,439448.94999999984
1548.1899999999994,467572.51999999996
1388.8599999999997,445457.9499999998
1372.81,443752.4099999998
1487.7599999999998,464002.9699999998
1479.2499999999995,463901.1799999999
1621.2299999999993,471438.2799999999
1415.8199999999997,460407.5499999999
1354.31,439259.2899999997
1522.2299999999996,464835.73999999993
1434.8499999999997,460637.27999999985
1410.3299999999997,455962.58999999997
1406.83,451153.53999999986
1548.7499999999993,467618.3899999998
1594.7099999999996,471392.4100000001
1535.2599999999998,467313.85999999987
1466.7999999999997,461072.1400000001
1429.33,460515.48999999993
1562.2499999999995,468248.4199999999
1523.7299999999996,465133.80999999994
1499.7999999999995,464232.6999999998
1454.3599999999997,460745.2199999999
1403.2299999999998,458896.75999999995
1405.7299999999998,460289.94
1452.7199999999996,467200.8100000005
1423.2499999999995,463886.41000000003
1489.1899999999996,471789.30000000045
1402.2399999999998,458599.11
1423.7399999999996,465577.24000000005
1397.2399999999998,457156.7700000003
1384.7199999999998,456205.1100000001
1398.2399999999998,457537.82000000007
1447.7299999999996,467056.94000000047
1503.6799999999996,472150.47000000044
1415.7099999999998,461137.27000000054
1415.7399999999996,462268.6500000001
1465.7199999999996,468812.60000000056
1460.1899999999996,468336.84000000043
1445.1999999999996,466725.0500000004
1555.6799999999998,475045.1900000007
1420.2399999999996,462600.54000000015
1390.7199999999998,456322.14000000013
1458.6999999999996,467306.0600000001
1515.7099999999996,473491.9900000007
1539.6999999999996,474713.3000000006
1478.2099999999996,470039.53000000067
1466.7299999999996,469173.77000000054
1475.2299999999996,469287.88000000064
1429.7199999999996,465694.2700000001
1420.2599999999995,462961.71000000014
1480.7299999999996,470113.03000000026
1482.2199999999993,470899.6700000007
1453.7499999999995,467279.9300000003
1316.81,438640.79999999894
1372.8,451103.0599999993
1479.77,464313.4899999991
1411.32,457646.2499999993
1387.34,452180.97999999934
1356.84,450130.8599999994
1342.29,445680.2099999993
1334.8300000000002,445637.7899999994
1421.79,457688.6699999992
1381.32,451466.259999999
1462.8,464271.06999999913
1439.78,460756.65999999904
1462.27,462782.86999999936
1439.81,461771.70999999903
1408.8,456568.5399999989
1422.81,460714.2399999991
1461.2999999999997,462691.27999999915
1395.81,456368.819999999
1496.7499999999995,464513.209999999
1346.3300000000002,446373.449999999
1394.8099999999997,455596.33999999886
1380.2599999999998,451145.4799999993
1390.3100000000002,452528.34999999905
1393.8399999999997,455248.96999999916
1352.83,449068.7699999994
1319.2999999999997,440153.5999999989
1482.7599999999995,470840.20000000036
1406.3199999999997,462384.25000000035
1415.7999999999997,463076.94000000035
1396.8000000000002,458732.10000000044
1453.3,469286.4300000002
1428.31,465894.6700000003
1439.8200000000002,466235.6700000004
1448.8099999999997,468288.56000000046
1390.3200000000002,458039.41000000044
1463.7799999999997,470771.3500000004
1404.8199999999997,461092.9000000003
1389.8199999999997,451805.94000000035
848.9999999999999,496238.17999999924
895.9699999999998,498375.59999999916
910.9399999999998,499342.63999999926
863.9699999999999,497859.32999999926
921.4099999999999,500220.6199999991
1085.84,475629.8099999997
1102.82,479543.30999999976
1206.21,489017.81999999983
1178.7600000000002,485210.7699999997
1238.1999999999998,493672.8100000001
1323.1100000000001,495757.3999999999
1196.77,488462.47999999986
1237.21,493646.63
1152.82,484637.8299999999
1247.7000000000003,495500.3099999999
1216.77,489548.4199999998
1227.7200000000003,491963.85999999975
1219.7400000000002,490266.47
1139.31,482801.7499999998
1229.72,492451.92
1347.5899999999997,496726.48000000004
1181.7600000000002,487181.73999999976
1105.85,481311.7599999998
1178.7399999999998,485148.18
1069.32,505771.6900000001
1082.33,508678.87999999983
1109.8400000000001,508715.38999999984
1140.3000000000002,509707.9399999998
1049.31,505371.9300000001
1112.3200000000002,509031.64999999985
1074.24,507423.4499999998
1136.29,509431.57999999984
1029.1599999999999,483193.7600000001
1147.0500000000002,494609.89000000013
1111.56,492310.0300000001
1049.6499999999999,486661.38
1075.62,489887.6900000002
1051.6699999999998,488365.05000000034
1030.1599999999999,485818.7200000002
1081.62,489914.7400000003
1210.5,495457.5000000003
1175.0400000000002,494636.9400000003
1121.0700000000002,493226.0500000001
1126.0800000000002,493518.25000000023
1065.62,488658.0900000002
1135.0900000000001,494017.6500000002
1192.5,495430.4500000002
1102.0900000000001,492217.1900000001
1101.58,491628.7700000002
1034.24,477456.35000000003
1054.73,482829.2700000003
1051.77,480759.7300000002
1058.28,483842.1000000002
1123.19,496402.93999999994
1151.65,497327.21000000025
1078.3,495668.57000000024
1064.34,494363.51
1058.82,490683.18000000005
1562.1099999999994,449938.6199999997
1442.2099999999994,433467.31999999995
1468.2099999999996,440487.9799999996
1612.1499999999994,456632.40000000014
1440.7199999999996,433195.86999999994
1468.2199999999998,441860.38999999943
1387.7499999999995,422084.7699999998
1462.2299999999996,439475.5799999994
1450.2399999999998,438103.1699999996
1390.7499999999995,432083.4399999999
1567.6599999999994,450532.3699999998
1577.1799999999996,453742.1700000001
1481.1899999999994,447922.9099999998
1393.7499999999998,432462.00999999983
1516.1899999999996,449408.6399999999
1525.2299999999996,444439.1599999996
1585.6299999999994,456663.6199999997
1405.86,417308.64
1539.2099999999996,451916.0999999996
1506.6899999999994,444417.4199999995
1414.7799999999995,431064.14
1582.6499999999996,456643.7599999993
1474.7499999999995,440712.07999999943
1472.2599999999998,433292.22999999975
1563.6399999999999,453604.3999999994
1544.1599999999999,452016.8599999997
1573.6699999999994,455736.80999999953
1526.6899999999996,450012.4999999994
1600.7099999999994,452249.00000000023
1491.1999999999996,435903.9999999999
1580.2299999999996,449389.6000000001
1487.6999999999996,434962.06999999925
1574.1899999999994,449211.33999999997
1532.2099999999996,447926.3199999997
1405.7899999999995,413577.70999999973
1471.6899999999996,434949.3299999993
1461.7099999999994,430319.5299999993
1592.7199999999996,451867.05000000005
1512.2199999999996,445510.92999999976
1492.6899999999996,440261.5599999996
1436.3199999999997,420018.1799999994
1524.2099999999996,447252.9299999997
1507.7099999999994,441382.7199999998
1589.1499999999994,451237.60999999987
1445.7399999999998,421805.9299999997
1408.7999999999997,419169.6499999996
1393.2499999999998,382637.7399999997
1393.7699999999998,393705.8800000002
1577.0899999999995,438836.4300000002
1449.2899999999997,417005.4399999998
1396.7599999999998,399783.45
1411.2099999999998,406897.64000000013
1457.7999999999997,421926.7599999997
1442.7199999999998,414708.1599999999
1449.2099999999996,416763.70999999996
1466.7499999999995,433503.11
1457.7699999999995,421001.79999999993
1371.7699999999998,376664.3999999998
1410.6999999999996,401615.1399999999
1416.2199999999998,411331.1199999995
1440.6999999999998,411854.3500000001
1465.8099999999997,424411.1699999998
1544.0999999999995,437050.3400000001
1530.7099999999996,423831.6900000004
1527.2599999999998,422791.9600000008
1513.2199999999998,422774.92000000033
1537.7199999999998,425870.5700000002
1439.2799999999995,394255.91000000044
1580.31,432658.89000000065
1471.85,412244.1900000006
1536.1999999999994,425706.3500000001
1533.7299999999996,424618.0100000001
1468.3199999999995,408139.3199999999
1621.6999999999994,440127.3899999998
1531.7299999999996,424453.79000000004
1447.2699999999998,394420.1300000005
1491.7199999999998,421583.3500000003
1538.2099999999996,426519.69000000024
1620.6799999999996,433201.4499999999
1486.3799999999999,416747.3500000005
1560.2899999999995,429450.40000000066
1418.2499999999998,452252.4700000003
1349.3,444191.9000000003
1525.2199999999996,456978.5400000005
1458.2099999999996,454441.0200000002
1363.8000000000002,447253.48000000033
1398.77,450994.1800000003
1316.3699999999997,442414.1900000003
1430.2599999999998,452395.9900000003
1224.5800000000002,463142.2299999997
1250.0800000000002,470017.9899999991
1217.6000000000001,462573.1199999997
1239.6000000000001,466084.37
1262.5700000000002,471425.9099999997
1343.5100000000002,481748.63999999926
