cost,minutes
5461.370000000001,1929566.809999999
5516.270000000002,1935428.8699999992
5397.420000000001,1918361.9099999992
5667.660000000001,1948651.4700000002
5620.210000000001,1946215.4300000002
5658.18,1948245.5200000005
5417.420000000001,1924618.349999999
5439.420000000002,1927155.489999999
5507.840000000001,1932998.6399999992
5626.74,1946602.4600000011
5591.74,1943665.4000000008
5489.8200000000015,1932854.7299999995
5515.310000000001,1933219.5799999994
5458.380000000001,1928378.95
5563.77,1942465.3400000008
5515.830000000001,1933428.7499999993
5657.710000000001,1947577.960000001
5530.780000000001,1939926.6200000006
5559.780000000001,1942035.230000001
5634.200000000001,1947552.5100000005
5602.740000000001,1945408.4300000009
5589.770000000001,1943370.7300000007
5593.75,1945002.480000001
5486.340000000001,1931543.7100000004
5669.670000000001,1949988.5500000007
5475.33,1930772.1800000004
5334.910000000002,1853259.510000003
5341.92,1860901.5500000038
5366.990000000002,1882911.3100000038
5356.9800000000005,1874418.9800000023
5359.980000000001,1877074.890000003
5374.470000000001,1885410.0800000033
5383.980000000001,1890113.050000003
5479.39,1899798.0600000022
5482.46,1900266.7200000025
5443.380000000001,1898467.430000003
5418.970000000002,1894583.9600000023
5532.370000000001,1901174.9600000037
5408.480000000001,1893279.650000002
5378.97,1889780.210000004
5414.950000000001,1893383.1400000027
5362.460000000001,1879609.930000003
5442.870000000002,1800603.95
5643.690000000001,1872041.6000000006
5450.320000000001,1805759.3900000001
5659.13,1872692.9300000009
5756.170000000001,1887989.2899999982
5493.220000000001,1827349.9600000035
5730.560000000002,1887567.450000003
5567.680000000001,1855525.5500000003
5609.68,1868997.8200000012
5594.190000000001,1864413.340000001
5722.730000000001,1883481.5300000012
5662.710000000001,1876769.2800000017
5635.6500000000015,1871332.2200000028
5816.16,1894678.920000003
5583.18,1861118.3000000012
5482.780000000001,1819338.94
5616.650000000001,1870722.7600000019
5674.210000000001,1883370.1300000027
5505.77,1851898.1500000015
5347.2300000000005,1869504.0900000005
5581.610000000001,1917688.4100000034
5397.210000000001,1889725.3200000005
5417.1900000000005,1911582.2599999995
5373.679999999999,1872486.8399999994
5611.0700000000015,1918934.3300000033
5376.730000000001,1886690.4600000011
5410.250000000001,1902622.160000001
5455.160000000001,1912957.6500000004
5481.63,1915353.31
5399.280000000001,1896391.87
5489.650000000001,1917612.0100000002
5340.8,1865011.8600000003
5327.760000000001,1863337.7600000002
5379.790000000001,1834311.7499999995
5402.780000000001,1845413.5099999998
5462.8,1864855.9400000006
5439.820000000001,1854822.8499999999
5607.720000000001,1876525.5800000015
5510.820000000001,1866241.2700000007
5544.790000000001,1871792.8600000022
5517.280000000001,1868591.130000001
5453.78,1855516.2300000007
5381.790000000001,1841121.1099999996
5440.780000000001,1854914.2699999998
5396.78,1843855.2699999998
5395.300000000001,1842348.9999999998
5476.280000000001,1865256.8000000003
5587.740000000002,1874959.7300000016
5559.780000000001,1873358.710000002
5580.79,1874664.460000002
5404.330000000001,1848435.0299999996
