cost,minutes
8567.29,2997603.8700000173
8644.26,3028046.980000017
8625.380000000001,3027275.7800000156
8705.760000000002,3043690.05000002
8687.720000000001,3041604.510000019
8622.910000000002,3026274.000000018
8646.300000000001,3032890.3600000152
8768.240000000002,3050502.660000017
8762.7,3048040.850000018
8681.760000000002,3039636.8800000176
8649.31,3039599.7200000174
8766.69,3048493.9400000186
8568.93,3008591.800000016
8699.710000000003,3042057.600000019
8864.610000000002,3053240.660000018
8596.380000000003,3024181.010000016
8615.850000000002,3024927.0900000157
8759.180000000002,3047114.190000019
8714.750000000002,3044927.6700000195
8683.28,3041398.5400000177
8615.860000000002,3025568.3700000145
8578.380000000001,3015224.740000015
8737.730000000001,3045716.220000019
8645.820000000002,3029182.5700000175
8754.710000000001,3046883.0900000166
8828.650000000001,3051976.1300000194
8829.590000000002,3058842.1700000074
8730.810000000001,3030726.16000001
8793.190000000002,3041004.0200000117
8799.730000000001,3057685.4100000113
8822.700000000003,3058710.7400000114
8712.340000000002,3018492.030000005
8877.710000000003,3069633.3800000115
8921.200000000003,3075864.490000012
8831.770000000002,3065982.1600000137
8845.750000000002,3066594.5500000133
8880.750000000002,3075427.040000012
8748.760000000002,3038213.4200000064
8935.130000000001,3077362.2200000086
8821.230000000001,3058128.820000012
8799.370000000003,3042873.6200000104
8718.710000000003,2967062.4999999967
8879.080000000002,3025500.339999996
8842.69,3025252.209999999
8731.240000000003,2994415.509999996
8917.650000000003,3032672.319999996
8799.090000000002,3017799.8399999957
8938.150000000001,3036258.8699999964
8837.660000000002,3020784.7599999984
8827.640000000001,3018716.1599999964
8758.19,3013568.8599999975
8745.650000000001,3000476.3599999947
8893.17,3029879.329999995
8990.590000000002,3039051.8599999985
8863.710000000003,3025456.509999998
8579.94,2989816.300000012
8651.440000000002,3039529.740000018
8597.930000000002,3022879.670000016
8580.940000000002,3014167.230000016
8604.420000000002,3024865.170000017
8741.860000000002,3052065.730000018
8674.870000000003,3049554.3900000183
8655.870000000003,3046835.5000000177
8627.380000000003,3037801.3000000156
8653.920000000002,3044920.3000000166
8651.480000000003,3039577.130000016
8591.930000000002,3019066.370000015
8747.850000000002,3055051.8000000194
8565.910000000002,3012387.4200000116
8637.460000000003,3057384.3700000127
8644.000000000004,3066699.790000012
8575.360000000002,3020422.490000014
8643.01,3059017.7700000145
8710.990000000002,3084151.5000000154
8730.93,3084564.640000015
8619.48,3054713.800000015
8699.480000000003,3082879.3800000125
8671.490000000002,3078229.440000014
8587.52,3051216.900000018
8791.380000000001,3089283.9000000157
8684.950000000003,3080958.400000014
8736.960000000001,3085765.960000014
8646.970000000001,3067026.6500000134
8745.470000000001,3087602.580000015
8728.450000000003,3084443.330000013
8648.520000000002,3076665.4900000137
8670.700000000003,3083501.949999999
8605.270000000002,3078585.629999999
8619.790000000003,3079877.1099999994
8577.320000000002,3074717.96
8437.800000000003,3046820.98
8693.660000000002,3088044.9199999976
8467.820000000002,3051359.1900000004
8728.630000000003,3090217.049999998
8474.270000000002,3052938.1599999997
8582.790000000003,3075720.7799999993
8673.750000000004,3083527.379999998
8684.190000000002,3087842.2299999986
8758.600000000002,3091257.5999999987
8643.270000000002,3083249.749999998
8700.620000000003,3088827.3299999987
8727.590000000002,3090161.599999998
8676.160000000002,3087786.779999999
8585.28,3076542.3899999997
8554.270000000004,3068475.1000000015
8481.250000000004,3058867.220000001
8711.670000000002,3088881.4099999997
8625.270000000002,3080959.1099999994
8579.820000000002,3075539.57
8721.620000000003,3089255.319999998
8647.240000000002,3083477.599999998
8439.280000000002,3047489.4000000004
8626.78,3083171.89
8603.300000000001,3078242.7699999996
8750.060000000001,3091202.1499999985
8542.780000000002,3068390.430000001
8565.280000000002,3073923.860000001
8524.250000000002,3067108.350000001
8498.270000000002,3064405.150000002
8614.280000000002,3078630.5300000003
8764.060000000001,3091453.0799999987
8589.250000000004,3077448.6700000004
8709.79,3001574.3100000033
8611.240000000002,2986291.620000002
8596.310000000003,2968807.4600000014
8649.280000000002,2995392.4600000046
8750.720000000003,3005860.450000006
8641.290000000003,2994904.250000005
8725.78,3003710.9200000046
8633.300000000001,2993512.440000004
8671.250000000002,2997529.070000004
8650.280000000002,2996137.2600000035
8716.760000000002,3002829.9100000057
8849.660000000002,3007563.2300000046
8675.27,2997831.360000004
8699.270000000002,3000456.1800000044
8619.320000000002,2992767.6400000053
8670.270000000002,2996950.350000005
8706.770000000002,3000693.3000000045
8747.720000000003,3005115.650000007
8692.240000000003,2999089.3200000045
8607.230000000001,2985829.700000002
8694.780000000002,3000205.0900000054
8745.690000000002,3004327.510000006
8740.720000000003,3004087.870000006
8756.740000000002,3005996.6600000053
8694.220000000001,2999814.810000005
8669.250000000002,2996907.010000004
8796.710000000003,3007284.000000005
8678.230000000001,2998447.9500000053
8707.200000000003,3001072.7700000056
8655.260000000002,2996162.210000005
8770.700000000003,3007205.340000006
8770.11,3087940.740000008
8702.710000000001,3083159.0500000087
8632.240000000002,3074707.0600000075
8545.770000000002,3061758.7800000072
8500.270000000002,3049078.290000007
8586.820000000003,3070139.51000001
8502.78,3051595.560000008
8547.770000000002,3062325.430000007
8895.060000000003,3093781.370000007
8744.160000000003,3087816.1900000093
8720.68,3084513.8700000076
8726.670000000002,3085485.25000001
8833.090000000002,3091893.6000000075
8642.220000000001,3074752.9800000084
8642.730000000001,3074811.1900000074
8698.740000000002,3081026.2900000075
8532.320000000002,3060442.7700000075
8595.800000000001,3071217.290000009
8674.260000000002,3079580.6900000107
8729.220000000001,3087226.3200000077
8571.800000000003,3068550.640000007
8584.280000000002,3069302.9000000064
8783.18,3091847.0100000086
8597.760000000002,3071666.200000008
8600.270000000002,3073375.5800000066
8677.710000000003,3080090.1600000095
8611.290000000003,3073753.95000001
8544.790000000003,3061552.4100000076
8520.270000000002,3057653.4200000074
8662.750000000002,3079099.1800000076
8598.760000000002,3072232.8500000075
8503.820000000002,3057110.430000007
8550.250000000002,3065589.8000000096
8651.29,3076449.440000007
8716.690000000002,3083256.3200000096
8534.29,3060451.760000007
8623.740000000002,3074678.3400000073
8657.740000000002,3076565.890000009
8561.310000000001,3067534.460000007
8657.810000000001,3077948.3500000066
8674.760000000002,3079657.79000001
8697.720000000001,3080265.010000007
8538.310000000001,2923646.419999999
8541.76,2946671.769999998
8601.880000000001,2992743.3799999976
8901.240000000002,3036220.180000003
8704.370000000003,3020046.790000001
8538.330000000002,2940568.7599999974
8720.880000000001,3030877.2000000034
8624.970000000001,3005805.9800000014
8595.34,2992351.5799999987
8698.890000000003,3018690.2400000016
8736.860000000002,3035684.2100000004
8769.390000000003,3035935.7700000037
8648.930000000002,3012932.360000001
8706.880000000003,3022368.0800000057
8717.440000000002,3025221.47
8589.930000000002,2981962.549999999
8542.820000000003,2949519.279999996
8683.380000000003,3016561.2800000017
8647.400000000001,3008436.0100000035
8590.900000000001,2983873.8399999966
8602.46,2999741.4799999995
8577.970000000001,2977572.209999999
8672.880000000003,3014435.1800000034
8586.460000000001,2979811.7299999977
8564.890000000001,2974428.51
8555.34,2957912.6399999964
8566.36,2976755.0899999975
8571.460000000001,2968308.7500000037
8586.34,2969876.2000000086
8772.410000000003,3032784.290000006
8600.430000000002,3003451.9300000053
8696.880000000001,3029032.2800000086
8649.920000000002,3013226.1100000055
8590.390000000001,2999284.810000005
8626.45,3005268.2300000023
8613.36,3003469.160000006
8670.44,3024041.6300000087
8629.470000000001,3009890.8000000054
8081.02,3079909.5400000187
8083.130000000001,3107871.51000002
8139.200000000001,3150221.9800000163
8172.250000000002,3151443.8500000117
8097.580000000003,3107906.380000021
8107.1500000000015,3140926.8600000152
8363.17,3176625.410000011
8249.61,3171797.770000011
8179.690000000001,3163589.1800000113
8321.660000000002,3174144.080000008
8218.670000000002,3165523.1200000118
8296.150000000001,3173230.6800000123
8365.640000000001,3178006.24000001
6775.93,3321423.419999995
6838.41,3329599.839999989
6695.860000000001,3223761.479999999
6780.880000000001,3327840.8599999896
6759.350000000002,3314901.410000003
6859.860000000001,3341592.5699999994
6848.8200000000015,3341373.559999995
6844.85,3335005.929999992
6979.200000000001,3366571.8099999926
6845.79,3335241.5999999978
6913.780000000001,3360570.889999994
6872.32,3352474.649999993
6721.97,3300667.489999994
6948.280000000001,3365218.3199999947
6723.470000000002,3311008.209999991
8340.18,3158241.6300000073
8214.260000000002,3141623.7000000053
8201.280000000002,3140343.2400000044
8229.260000000002,3142122.2400000016
8326.190000000002,3157533.480000005
8196.780000000002,3137580.4600000037
8289.66,3151873.010000004
8341.68,3160720.1500000064
8208.270000000002,3140435.730000006
8363.700000000003,3169438.0100000105
8284.68,3150685.040000004
8289.730000000001,3153006.810000004
8281.720000000001,3149584.5800000057
8236.760000000002,3148661.2000000053
8302.690000000002,3153335.310000005
8359.200000000003,3163687.570000008
8340.7,3159597.810000006
8256.240000000002,3149277.8700000052
8313.670000000002,3156107.600000006
8251.720000000001,3148818.1900000055
8323.250000000002,3156921.5200000075
8360.680000000002,3165965.33000001
8358.760000000002,3163181.410000012
8287.690000000002,3151075.0300000063
8305.730000000001,3156001.930000004
8289.77,3153052.7800000077
8346.67,3162727.4700000086
8166.510000000001,3139082.1500000036
8273.95,3160660.500000007
8253.970000000001,3154213.7700000023
7972.530000000001,3078559.5500000026
8202.500000000002,3152020.6100000017
8087.97,3129129.260000005
7926.9800000000005,3052348.480000005
8075.030000000001,3123088.5800000075
8010.020000000002,3113782.409999999
8145.5300000000025,3137371.9200000023
7989.000000000001,3098376.210000002
8111.480000000002,3131100.4100000067
7938.9400000000005,3052357.030000004
7904.5700000000015,2991056.660000011
8198.470000000001,3147431.420000002
8062.560000000001,3118856.5000000075
8007.520000000001,3107239.9400000013
8048.040000000002,3114744.250000003
8054.52,3115938.530000004
8287.91,3164424.5100000086
7704.750000000002,3177377.4300000058
7740.720000000001,3204482.570000009
7723.720000000001,3188028.4900000105
7808.18,3219210.6500000097
7767.680000000003,3207803.5200000117
7812.640000000001,3220589.3900000053
7796.210000000001,3218203.6800000076
7789.160000000002,3212933.9000000106
7740.230000000001,3190740.5700000073
7722.180000000001,3185359.5300000063
7760.220000000001,3205510.9300000104
7787.1900000000005,3210886.950000011
7792.18,3215120.250000009
7811.130000000001,3220147.530000005
7819.690000000002,3222735.0000000056
7843.640000000001,3223712.860000006
7780.150000000002,3210878.080000005
7847.180000000001,3226313.660000006
9392.140000000001,2804193.1199999964
9407.140000000001,2804724.5099999965
9250.640000000003,2756584.3000000026
9261.170000000002,2759697.4200000037
9300.640000000001,2769353.5200000033
9261.19,2761129.670000003
9333.120000000003,2777354.3699999927
